Time,RRI,HR
39858.5,696.364851957975,86.1617294889274
39859,696.53199617956,86.1410535755668
39859.5,696.699140401146,86.1203875828714
39860,696.866284622731,86.0997315037027
39860.5,697.053093259464,86.0766569723351
39861,697.318559556786,86.0438879443218
39861.5,697.584025854108,86.0111438568811
39862,697.84949215143,85.9784246815505
39862.5,698.114958448753,85.9457303899104
39863,698.380424746075,85.9130609535848
39863.5,698.645891043397,85.8804163442407
39864,698.911357340719,85.8477965335882
39864.5,699.176823638042,85.81520149338
39865,699.442289935364,85.7826311954123
39865.5,699.707756232686,85.7500856115237
39866,699.973222530009,85.7175647135955
39866.5,700.238688827331,85.6850684735519
39867,700.504155124653,85.6525968633593
39867.5,700.769621421975,85.6201498550269
39868,701.035087719298,85.5877274206062
39868.5,701.30055401662,85.555329532191
39869,701.566020313942,85.5229561619172
39869.5,701.831486611264,85.4906072819632
39870,702.096952908587,85.4582828645491
39870.5,702.362419205909,85.4259828819372
39871,702.627885503231,85.3937073064318
39871.5,702.893351800553,85.3614561103788
39872,703.158818097876,85.3292292661661
39872.5,703.424284395198,85.2970267462231
39873,703.68975069252,85.2648485230208
39873.5,703.955216989842,85.2326945690719
39874,704.220683287165,85.2005648569305
39874.5,704.486149584487,85.168459359192
39875,704.751615881809,85.136378048493
39875.5,705.017082179131,85.1043208975115
39876,705.282548476454,85.0722878789665
39876.5,705.548014773776,85.0402789656182
39877,705.813481071098,85.0082941302676
39877.5,706.07894736842,84.9763333457569
39878,706.344413665743,84.9443965849687
39878.5,706.609879963065,84.9124838208267
39879,706.875346260387,84.880595026295
39879.5,707.140812557709,84.8487301743787
39880,707.406278855032,84.816889238123
39880.5,707.671745152354,84.7850721906138
39881,707.937211449676,84.7532790049773
39881.5,708.202677746998,84.7215096543799
39882,708.468144044321,84.6897641120283
39882.5,708.733610341643,84.6580423511694
39883,708.999076638965,84.6263443450901
39883.5,709.264542936287,84.5946700671173
39884,709.53000923361,84.5630194906179
39884.5,709.795475530932,84.5313925889984
39885,710.060941828254,84.4997893357053
39885.5,710.326408125576,84.4682097042249
39886,710.591874422899,84.4366536680827
39886.5,710.857340720221,84.4051212008441
39887,711.122807017543,84.3736122761139
39887.5,711.388273314866,84.3421268675363
39888,711.653739612188,84.3106649487948
39888.5,711.91920590951,84.279226493612
39889,712.184672206832,84.24781147575
39889.5,712.450138504154,84.2164198690097
39890,712.715604801477,84.1850516472313
39890.5,712.981071098799,84.1537067842937
39891,713.246537396121,84.1223852541149
39891.5,713.512003693443,84.0910870306517
39892,713.777469990766,84.0598120878994
39892.5,714.042936288088,84.0285603998922
39893,714.30840258541,83.997331940703
39893.5,714.573868882732,83.9661266844429
39894,714.839335180055,83.9349446052617
39894.5,715.104801477377,83.9037856773475
39895,715.370267774699,83.8726498749268
39895.5,715.635734072021,83.8415371722643
39896,715.901200369344,83.8104475436626
39896.5,716.166666666666,83.779380963463
39897,716.432132963988,83.7483374060442
39897.5,716.697599261311,83.7173168458232
39898,716.963065558633,83.686319257255
39898.5,717.228531855955,83.6553446148321
39899,717.493998153277,83.6243928930849
39899.5,717.7594644506,83.5934640665815
39900,718.024930747922,83.5625581099277
39900.5,718.290397045244,83.5316749977665
39901,718.555863342566,83.5008147047788
39901.5,718.821329639889,83.4699772056827
39902,719.086795937211,83.4391624752335
39902.5,719.352262234533,83.408370488224
39903,719.617728531855,83.3776012194841
39903.5,719.883194829178,83.3468546438808
39904,720.006454587367,83.3325862813074
39904.5,720.017980636238,83.3312522931462
39905,720.029506685108,83.3299183476934
39905.5,720.041032733979,83.3285844449467
39906,720.052558782849,83.3272505849043
39906.5,720.06408483172,83.325916767564
39907,720.07561088059,83.3245829929238
39907.5,720.087136929461,83.3232492609815
39908,720.098662978331,83.3219155717353
39908.5,720.110189027201,83.3205819251831
39909,720.121715076072,83.3192483213227
39909.5,720.133241124942,83.3179147601521
39910,720.144767173813,83.3165812416693
39910.5,720.156293222683,83.3152477658722
39911,720.167819271554,83.3139143327589
39911.5,720.179345320424,83.3125809423271
39912,720.190871369295,83.311247594575
39912.5,720.202397418165,83.3099142895004
39913,720.213923467035,83.3085810271012
39913.5,720.225449515906,83.3072478073755
39914,720.236975564776,83.3059146303212
39914.5,720.248501613647,83.3045814959362
39915,720.260027662517,83.3032484042186
39915.5,720.271553711388,83.3019153551661
39916,720.283079760258,83.3005823487769
39916.5,720.294605809129,83.2992493850488
39917,720.306131857999,83.2979164639798
39917.5,720.317657906869,83.2965835855678
39918,720.32918395574,83.2952507498109
39918.5,720.34071000461,83.2939179567069
39919,720.352236053481,83.2925852062538
39919.5,720.363762102351,83.2912524984496
39920,720.375288151222,83.2899198332921
39920.5,720.386814200092,83.2885872107795
39921,720.398340248963,83.2872546309096
39921.5,720.409866297833,83.2859220936803
39922,720.421392346704,83.2845895990897
39922.5,720.432918395574,83.2832571471357
39923,720.444444444444,83.2819247378162
39923.5,720.455970493315,83.2805923711291
39924,720.467496542185,83.2792600470726
39924.5,720.479022591056,83.2779277656444
39925,720.490548639926,83.2765955268425
39925.5,720.502074688797,83.275263330665
39926,720.513600737667,83.2739311771097
39926.5,720.525126786538,83.2725990661746
39927,720.536652835408,83.2712669978578
39927.5,720.548178884279,83.269934972157
39928,720.559704933149,83.2686029890703
39928.5,720.571230982019,83.2672710485956
39929,720.58275703089,83.2659391507309
39929.5,720.59428307976,83.2646072954742
39930,720.605809128631,83.2632754828233
39930.5,720.617335177501,83.2619437127764
39931,720.628861226372,83.2606119853312
39931.5,720.640387275242,83.2592803004858
39932,720.651913324112,83.2579486582381
39932.5,720.663439372983,83.2566170585861
39933,720.674965421853,83.2552855015277
39933.5,720.686491470724,83.2539539870609
39934,720.698017519594,83.2526225151837
39934.5,720.709543568465,83.2512910858939
39935,720.721069617335,83.2499596991896
39935.5,720.732595666206,83.2486283550688
39936,720.744121715076,83.2472970535293
39936.5,720.755647763947,83.2459657945691
39937,720.767173812817,83.2446345781863
39937.5,720.778699861687,83.2433034043786
39938,720.790225910558,83.2419722731442
39938.5,720.801751959428,83.2406411844809
39939,720.813278008299,83.2393101383868
39939.5,720.824804057169,83.2379791348597
39940,720.83633010604,83.2366481738977
39940.5,720.84785615491,83.2353172554987
39941,720.859382203781,83.2339863796606
39941.5,720.870908252651,83.2326555463814
39942,720.882434301521,83.2313247556591
39942.5,720.893960350392,83.2299940074916
39943,720.905486399262,83.2286633018769
39943.5,720.917012448133,83.227332638813
39944,720.928538497003,83.2260020182977
39944.5,720.940064545874,83.2246714403291
39945,720.951590594744,83.2233409049051
39945.5,720.963116643615,83.2220104120238
39946,720.974642692485,83.2206799616829
39946.5,720.986168741355,83.2193495538806
39947,720.997694790226,83.2180191886147
39947.5,721,83.2177531206657
39948,721,83.2177531206657
39948.5,721,83.2177531206657
39949,721,83.2177531206657
39949.5,721,83.2177531206657
39950,721,83.2177531206657
39950.5,721,83.2177531206657
39951,721,83.2177531206657
39951.5,721,83.2177531206657
39952,721,83.2177531206657
39952.5,721,83.2177531206657
39953,721,83.2177531206657
39953.5,721,83.2177531206657
39954,721,83.2177531206657
39954.5,721,83.2177531206657
39955,721,83.2177531206657
39955.5,721,83.2177531206657
39956,721,83.2177531206657
39956.5,721,83.2177531206657
39957,721,83.2177531206657
39957.5,721,83.2177531206657
39958,721,83.2177531206657
39958.5,721,83.2177531206657
39959,721,83.2177531206657
39959.5,721,83.2177531206657
39960,721,83.2177531206657
39960.5,721,83.2177531206657
39961,721,83.2177531206657
39961.5,721,83.2177531206657
39962,721,83.2177531206657
39962.5,721,83.2177531206657
39963,721,83.2177531206657
39963.5,721,83.2177531206657
39964,721,83.2177531206657
39964.5,721,83.2177531206657
39965,721,83.2177531206657
39965.5,721,83.2177531206657
39966,721,83.2177531206657
39966.5,721,83.2177531206657
39967,721,83.2177531206657
39967.5,721,83.2177531206657
39968,721,83.2177531206657
39968.5,721,83.2177531206657
39969,721,83.2177531206657
39969.5,721,83.2177531206657
39970,721,83.2177531206657
39970.5,721,83.2177531206657
39971,721,83.2177531206657
39971.5,721,83.2177531206657
39972,721,83.2177531206657
39972.5,721,83.2177531206657
39973,721,83.2177531206657
39973.5,721,83.2177531206657
39974,721,83.2177531206657
39974.5,721,83.2177531206657
39975,721,83.2177531206657
39975.5,721,83.2177531206657
39976,721,83.2177531206657
39976.5,721,83.2177531206657
39977,721,83.2177531206657
39977.5,721,83.2177531206657
39978,721,83.2177531206657
39978.5,721,83.2177531206657
39979,721,83.2177531206657
39979.5,721,83.2177531206657
39980,721,83.2177531206657
39980.5,721,83.2177531206657
39981,721,83.2177531206657
39981.5,721,83.2177531206657
39982,721,83.2177531206657
39982.5,721,83.2177531206657
39983,721,83.2177531206657
39983.5,721,83.2177531206657
39984,721,83.2177531206657
39984.5,721,83.2177531206657
39985,721,83.2177531206657
39985.5,721,83.2177531206657
39986,721,83.2177531206657
39986.5,721,83.2177531206657
39987,721,83.2177531206657
39987.5,721,83.2177531206657
39988,721,83.2177531206657
39988.5,721,83.2177531206657
39989,721,83.2177531206657
39989.5,721,83.2177531206657
39990,721,83.2177531206657
39990.5,720.809104258446,83.2397921246108
39991,720.331864904555,83.2949407395022
39991.5,719.854625550664,83.3501624777393
39992,719.377386196772,83.4054574848536
39992.5,718.900146842881,83.4608259067629
39993,718.42290748899,83.5162678897729
39993.5,717.945668135098,83.5717835805781
39994,717.468428781207,83.6273731262635
39994.5,716.991189427316,83.6830366743055
39995,716.513950073424,83.7387743725737
39995.5,716.036710719533,83.7945863693316
39996,715.559471365642,83.8504728132384
39996.5,715.08223201175,83.9064338533503
39997,714.604992657859,83.9624696391213
39997.5,714.127753303968,84.0185803204053
39998,713.650513950076,84.0747660474568
39998.5,713.173274596185,84.1310269709327
39999,712.696035242294,84.1873632418931
39999.5,712.218795888402,84.2437750118033
40000,711.741556534511,84.3002624325347
40000.5,711.26431718062,84.3568256563664
40001,710.787077826728,84.4134648359863
40001.5,710.309838472837,84.4701801244929
40002,709.832599118946,84.5269716753962
40002.5,709.355359765054,84.5838396426195
40003,708.878120411163,84.6407841805004
40003.5,708.400881057272,84.6978054437925
40004,707.92364170338,84.7549035876668
40004.5,707.446402349489,84.8120787677129
40005,706.969162995598,84.8693311399406
40005.5,706.491923641706,84.926660860781
40006,706.014684287815,84.9840680870886
40006.5,705.537444933924,85.0415529761418
40007,705.060205580032,85.0991156856453
40007.5,704.582966226141,85.1567563737307
40008,704.10572687225,85.2144751989585
40008.5,703.628487518358,85.2722723203195
40009,703.151248164467,85.3301478972359
40009.5,702.674008810576,85.3881020895631
40010,702.196769456684,85.4461350575911
40010.5,701.719530102793,85.5042469620459
40011,701.242290748902,85.562437964091
40011.5,700.76505139501,85.6207082253292
40012,700.287812041119,85.6790579078034
40012.5,699.810572687228,85.7374871739989
40013,699.333333333336,85.7959961868442
40013.5,698.856093979445,85.8545851097132
40014,698.378854625554,85.9132541064261
40014.5,697.901615271662,85.9720033412512
40015,697.424375917771,86.0308329789067
40015.5,696.94713656388,86.0897431845616
40016,696.469897209988,86.1487341238379
40016.5,695.992657856097,86.2078059628117
40017,695.515418502206,86.266958868015
40017.5,695.038179148314,86.3261930064371
40018,694.560939794423,86.3855085455264
40018.5,694.083700440532,86.4449056531918
40019,693.60646108664,86.5043844978042
40019.5,693.129221732749,86.5639452481983
40020,692.651982378858,86.6235880736742
40020.5,692.174743024966,86.6833131439987
40021,691.697503671075,86.7431206294074
40021.5,691.220264317184,86.8030107006057
40022,690.743024963293,86.8629835287711
40022.5,690.265785609401,86.9230392855543
40023,689.78854625551,86.9831781430812
40023.5,689.311306901619,87.0434002739541
40024,688.834067547727,87.1037058512539
40024.5,688.356828193836,87.1640950485414
40025,687.879588839945,87.224568039859
40025.5,687.402349486053,87.2851249997325
40026,686.925110132162,87.3457661031728
40026.5,686.44787077827,87.4064915256771
40027,685.970631424379,87.4673014432315
40027.5,685.493392070488,87.5281960323118
40028,685.016152716596,87.5891754698857
40028.5,684.538913362705,87.6502399334146
40029,684.061674008814,87.7113896008548
40029.5,683.584434654922,87.7726246506598
40030,683.107195301031,87.8339452617817
40030.5,682.62995594714,87.895351613673
40031,682.152716593249,87.9568438862886
40031.5,681.837361530717,87.9975246080689
40032,681.59818731118,88.0284031222157
40032.5,681.359013091643,88.0593033146389
40033,681.119838872106,88.0902252081754
40033.5,680.88066465257,88.1211688256943
40034,680.641490433033,88.1521341900965
40034.5,680.402316213496,88.1831213243155
40035,680.163141993959,88.2141302513168
40035.5,679.923967774422,88.2451609940983
40036,679.684793554885,88.2762135756902
40036.5,679.445619335349,88.3072880191553
40037,679.206445115812,88.3383843475887
40037.5,678.967270896275,88.3695025841181
40038,678.728096676738,88.4006427519038
40038.5,678.488922457202,88.4318048741389
40039,678.249748237665,88.4629889740489
40039.5,678.010574018128,88.4941950748924
40040,677.771399798591,88.5254231999607
40040.5,677.532225579054,88.5566733725778
40041,677.293051359518,88.5879456161009
40041.5,677.053877139981,88.6192399539203
40042,676.814702920444,88.6505564094589
40042.5,676.575528700907,88.6818950061732
40043,676.33635448137,88.7132557675527
40043.5,676.097180261834,88.74463871712
40044,675.858006042297,88.7760438784313
40044.5,675.61883182276,88.8074712750758
40045,675.379657603223,88.8389209306763
40045.5,675.140483383686,88.8703928688892
40046,674.90130916415,88.9018871134043
40046.5,674.662134944613,88.9334036879449
40047,674.422960725076,88.9649426162681
40047.5,674.183786505539,88.9965039221646
40048,673.944612286002,89.028087629459
40048.5,673.705438066466,89.0596937620097
40049,673.466263846929,89.0913223437088
40049.5,673.227089627392,89.1229733984827
40050,672.987915407855,89.1546469502915
40050.5,672.748741188318,89.1863430231296
40051,672.509566968782,89.2180616410253
40051.5,672.270392749245,89.2498028280413
40052,672.031218529708,89.2815666082745
40052.5,671.792044310171,89.313353005856
40053,671.552870090635,89.3451620449515
40053.5,671.313695871098,89.3769937497609
40054,671.074521651561,89.4088481445188
40054.5,670.835347432024,89.4407252534942
40055,670.596173212487,89.4726251009909
40055.5,670.356998992951,89.5045477113471
40056,670.117824773414,89.5364931089361
