Time,RRI,HR
10647,952.927152317881,62.9638895838545
10647.5,952.402869757175,62.9985501989275
10648,951.878587196469,63.0332489952481
10648.5,951.354304635762,63.0679860359404
10649,950.830022075056,63.1027613842674
10649.5,950.305739514349,63.1375751036322
10650,949.781456953643,63.1724272575775
10650.5,949.257174392937,63.2073179097865
10651,948.73289183223,63.2422471240832
10651.5,948.208609271524,63.2772149644327
10652,947.684326710817,63.3122214949417
10652.5,947.160044150111,63.3472667798589
10653,946.635761589405,63.3823508835751
10653.5,946.111479028698,63.4174738706241
10654,945.587196467992,63.4526358056827
10654.5,945.062913907286,63.4878367535711
10655,944.538631346579,63.5230767792537
10655.5,944.014348785873,63.5583559478391
10656,943.490066225166,63.5936743245804
10656.5,942.96578366446,63.6290319748761
10657,942.441501103754,63.6644289642701
10657.5,941.917218543047,63.6998653584523
10658,941.392935982341,63.7353412232589
10658.5,940.868653421634,63.7708566246728
10659,940.344370860928,63.8064116288241
10659.5,939.820088300222,63.8420063019905
10660,939.295805739515,63.8776407105976
10660.5,938.771523178809,63.9133149212194
10661,938.247240618103,63.9490290005787
10661.5,937.722958057396,63.9847830155477
10662,937.19867549669,64.0205770331479
10662.5,936.674392935983,64.0564111205511
10663,936.150110375277,64.0922853450796
10663.5,935.62582781457,64.1281997742064
10664,935.101545253864,64.164154475556
10664.5,934.577262693158,64.2001495169044
10665,934.052980132451,64.2361849661802
10665.5,933.528697571745,64.2722608914642
10666,933.004415011038,64.3083773609904
10666.5,932.480132450332,64.3445344431463
10667,931.955849889626,64.3807322064731
10667.5,931.431567328919,64.4169707196664
10668,930.907284768213,64.4532500515768
10668.5,930.383002207506,64.4895702712097
10669,929.8587196468,64.5259314477263
10669.5,929.334437086094,64.5623336504441
10670,928.810154525387,64.5987769488367
10670.5,928.285871964681,64.6352614125349
10671,927.761589403974,64.6717871113268
10671.5,927.237306843268,64.7083541151584
10672,926.713024282562,64.7449624941341
10672.5,926.188741721855,64.7816123185167
10673,925.664459161149,64.8183036587285
10673.5,925.140176600442,64.8550365853512
10674,924.615894039736,64.8918111691269
10674.5,924.09161147903,64.9286274809579
10675,923.567328918323,64.9654855919077
10675.5,923.043046357617,65.0023855732012
10676,922.51876379691,65.0393274962251
10676.5,921.994481236204,65.0763114325287
10677,921.470198675498,65.1133374538241
10677.5,920.945916114791,65.1504056319864
10678,920.421633554085,65.1875160390549
10678.5,919.897350993378,65.2246687472327
10679,919.373068432672,65.261863828888
10679.5,918.848785871966,65.2991013565539
10680,918.324503311259,65.3363814029292
10680.5,917.800220750553,65.3737040408789
10681,917.275938189847,65.4110693434345
10681.5,916.75165562914,65.4484773837946
10682,916.227373068434,65.4859282353252
10682.5,915.703090507727,65.5234219715606
10683,915.178807947021,65.5609586662035
10683.5,914.654525386315,65.5985383931254
10684,914.130242825608,65.6361612263674
10684.5,913.605960264902,65.6738272401407
10685,913.081677704195,65.7115365088267
10685.5,912.557395143489,65.749289106978
10686,912.033112582783,65.7870851093183
10686.5,911.508830022076,65.8249245907435
10687,910.98454746137,65.8628076263218
10687.5,910.460264900663,65.9007342912943
10688,909.935982339957,65.9387046610755
10688.5,909.411699779251,65.9767188112538
10689,908.887417218544,66.0147768175922
10689.5,908.363134657838,66.0528787560283
10690,907.838852097131,66.0910247026754
10690.5,907.314569536425,66.1292147338225
10691,907,66.1521499448732
10691.5,907,66.1521499448732
10692,907,66.1521499448732
10692.5,907,66.1521499448732
10693,907,66.1521499448732
10693.5,907,66.1521499448732
10694,907,66.1521499448732
10694.5,907,66.1521499448732
10695,907,66.1521499448732
10695.5,907,66.1521499448732
10696,907,66.1521499448732
10696.5,907,66.1521499448732
10697,907,66.1521499448732
10697.5,907,66.1521499448732
10698,907,66.1521499448732
10698.5,907,66.1521499448732
10699,907,66.1521499448732
10699.5,907,66.1521499448732
10700,907,66.1521499448732
10700.5,907,66.1521499448732
10701,907,66.1521499448732
10701.5,907,66.1521499448732
10702,907,66.1521499448732
10702.5,907,66.1521499448732
10703,907,66.1521499448732
10703.5,907,66.1521499448732
10704,907,66.1521499448732
10704.5,907,66.1521499448732
10705,907,66.1521499448732
10705.5,907,66.1521499448732
10706,907,66.1521499448732
10706.5,907,66.1521499448732
10707,907,66.1521499448732
10707.5,907,66.1521499448732
10708,907,66.1521499448732
10708.5,907,66.1521499448732
10709,907,66.1521499448732
10709.5,907,66.1521499448732
10710,907,66.1521499448732
10710.5,907,66.1521499448732
10711,907,66.1521499448732
10711.5,907,66.1521499448732
10712,907,66.1521499448732
10712.5,907,66.1521499448732
10713,907,66.1521499448732
10713.5,907,66.1521499448732
10714,907,66.1521499448732
10714.5,907,66.1521499448732
10715,907,66.1521499448732
10715.5,907,66.1521499448732
10716,907,66.1521499448732
10716.5,907,66.1521499448732
10717,907,66.1521499448732
10717.5,907,66.1521499448732
10718,907,66.1521499448732
10718.5,907,66.1521499448732
10719,907,66.1521499448732
10719.5,907,66.1521499448732
10720,907,66.1521499448732
10720.5,907,66.1521499448732
10721,907,66.1521499448732
10721.5,907,66.1521499448732
10722,907,66.1521499448732
10722.5,907,66.1521499448732
10723,907,66.1521499448732
10723.5,907,66.1521499448732
10724,907,66.1521499448732
10724.5,907,66.1521499448732
10725,907,66.1521499448732
10725.5,907,66.1521499448732
10726,907,66.1521499448732
10726.5,907,66.1521499448732
10727,907,66.1521499448732
10727.5,907,66.1521499448732
10728,907,66.1521499448732
10728.5,907,66.1521499448732
10729,907,66.1521499448732
10729.5,907,66.1521499448732
10730,907,66.1521499448732
10730.5,907,66.1521499448732
10731,907,66.1521499448732
10731.5,907,66.1521499448732
10732,907,66.1521499448732
10732.5,907,66.1521499448732
10733,907,66.1521499448732
10733.5,907,66.1521499448732
10734,907,66.1521499448732
10734.5,907,66.1521499448732
10735,907,66.1521499448732
10735.5,907,66.1521499448732
10736,907,66.1521499448732
10736.5,907,66.1521499448732
10737,907,66.1521499448732
10737.5,907,66.1521499448732
10738,907,66.1521499448732
10738.5,907,66.1521499448732
10739,907,66.1521499448732
10739.5,907,66.1521499448732
10740,907,66.1521499448732
10740.5,907,66.1521499448732
10741,907,66.1521499448732
10741.5,907,66.1521499448732
10742,907,66.1521499448732
10742.5,907,66.1521499448732
10743,907,66.1521499448732
10743.5,907,66.1521499448732
10744,907,66.1521499448732
10744.5,907,66.1521499448732
10745,907,66.1521499448732
10745.5,907.169154228856,66.1398149620765
10746,907.417910447761,66.1216836357057
10746.5,907.666666666667,66.1035622475211
10747,907.915422885572,66.085450789354
10747.5,908.164179104478,66.0673492530445
10748,908.412935323383,66.0492576304418
10748.5,908.661691542289,66.0311759134039
10749,908.910447761194,66.0131040937977
10749.5,909.1592039801,65.9950421634991
10750,909.407960199005,65.9769901143929
10750.5,909.656716417911,65.9589479383727
10751,909.905472636816,65.9409156273409
10751.5,910.154228855721,65.9228931732088
10752,910.402985074627,65.9048805678968
10752.5,910.651741293532,65.8868778033337
10753,910.900497512438,65.8688848714574
10753.5,911.149253731343,65.8509017642144
10754,911.398009950249,65.8329284735604
10754.5,911.646766169154,65.8149649914593
10755,911.89552238806,65.7970113098843
10755.5,912.144278606965,65.7790674208169
10756,912.393034825871,65.7611333162478
10756.5,912.641791044776,65.743208988176
10757,912.890547263682,65.7252944286096
10757.5,913.139303482587,65.7073896295651
10758,913.388059701493,65.6894945830678
10758.5,913.636815920398,65.6716092811518
10759,913.885572139303,65.6537337158598
10759.5,914.134328358209,65.6358678792431
10760,914.383084577114,65.6180117633617
10760.5,914.63184079602,65.6001653602842
10761,914.880597014925,65.5823286620879
10761.5,915.129353233831,65.5645016608586
10762,915.378109452736,65.546684348691
10762.5,915.626865671642,65.5288767176879
10763,915.875621890547,65.5110787599611
10763.5,916.124378109453,65.4932904676308
10764,916.373134328358,65.4755118328257
10764.5,916.621890547264,65.4577428476832
10765,916.870646766169,65.4399835043491
10765.5,917.119402985075,65.4222337949778
10766,917.36815920398,65.4044937117321
10766.5,917.616915422886,65.3867632467835
10767,917.865671641791,65.3690423923118
10767.5,918.114427860697,65.3513311405054
10768,918.363184079602,65.333629483561
10768.5,918.611940298507,65.3159374136839
10769,918.860696517413,65.2982549230878
10769.5,919.109452736318,65.2805820039948
10770,919.358208955224,65.2629186486355
10770.5,919.606965174129,65.2452648492488
10771,919.855721393035,65.2276205980821
10771.5,920.10447761194,65.2099858873911
10772,920.353233830846,65.1923607094399
10772.5,920.601990049751,65.174745056501
10773,920.850746268657,65.1571389208552
10773.5,921.099502487562,65.1395422947916
10774,921.348258706468,65.1219551706076
10774.5,921.597014925373,65.1043775406093
10775,921.845771144279,65.0868093971105
10775.5,922.094527363184,65.0692507324337
10776,922.343283582089,65.0517015389097
10776.5,922.592039800995,65.0341618088772
10777,922.8407960199,65.0166315346836
10777.5,923.089552238806,64.9991107086843
10778,923.338308457711,64.9815993232431
10778.5,923.587064676617,64.9640973707317
10779,923.835820895522,64.9466048435304
10779.5,924.084577114428,64.9291217340275
10780,924.333333333333,64.9116480346196
10780.5,924.582089552239,64.8941837377113
10781,924.830845771144,64.8767288357156
10781.5,925.07960199005,64.8592833210535
10782,925.328358208955,64.8418471861542
10782.5,925.577114427861,64.8244204234551
10783,925.825870646766,64.8070030254016
10783.5,926.074626865671,64.7895949844473
10784,926.323383084577,64.7721962930539
10784.5,926.572139303482,64.7548069436912
10785,926.820895522388,64.7374269288372
10785.5,927.069651741293,64.7200562409776
10786,927.318407960199,64.7026948726065
10786.5,927.567164179104,64.6853428162261
10787,927.81592039801,64.6680000643463
10787.5,928.064676616915,64.6506666094853
10788,928.313432835821,64.6333424441693
10788.5,928.562189054726,64.6160275609325
10789,928.810945273632,64.598721952317
10789.5,929.059701492537,64.5814256108728
10790,929.308457711443,64.5641385291583
10790.5,929.557213930348,64.5468606997394
10791,929.805970149254,64.5295921151901
10791.5,930.054726368159,64.5123327680926
10792,930.303482587065,64.4950826510367
10792.5,930.55223880597,64.4778417566202
10793,930.800995024875,64.4606100774489
10793.5,931.049751243781,64.4433876061366
10794,931.298507462686,64.4261743353046
10794.5,931.547263681592,64.4089702575825
10795,931.796019900497,64.3917753656075
10795.5,932.044776119403,64.3745896520249
10796,932.293532338308,64.3574131094877
10796.5,932.542288557214,64.3402457306566
10797,932.791044776119,64.3230875082004
10797.5,933.039800995025,64.3059384347956
10798,933.28855721393,64.2887985031265
10798.5,933.537313432836,64.2716677058852
10799,933.786069651741,64.2545460357716
10799.5,934.034825870647,64.2374334854933
10800,934.283582089552,64.2203300477659
10800.5,934.532338308457,64.2032357153124
10801,934.781094527363,64.1861504808639
10801.5,934.989212513485,64.171863372311
10802,934.899316792521,64.1780338505859
10802.5,934.809421071557,64.1842055156258
10803,934.719525350593,64.1903783677732
10803.5,934.62962962963,64.1965524073707
10804,934.539733908666,64.2027276347609
10804.5,934.449838187702,64.2089040502866
10805,934.359942466739,64.2150816542907
10805.5,934.270046745775,64.2212604471164
10806,934.180151024811,64.2274404291067
10806.5,934.090255303848,64.2336216006051
10807,934.000359582884,64.2398039619551
10807.5,933.91046386192,64.2459875135001
10808,933.820568140957,64.2521722555839
10808.5,933.730672419993,64.2583581885505
10809,933.640776699029,64.2645453127437
10809.5,933.550880978065,64.2707336285078
10810,933.460985257102,64.2769231361869
10810.5,933.371089536138,64.2831138361254
10811,933.281193815175,64.289305728668
10811.5,933.191298094211,64.2954988141592
10812,933.101402373247,64.3016930929438
10812.5,933.011506652283,64.3078885653668
10813,932.92161093132,64.3140852317731
10813.5,932.831715210356,64.3202830925081
10814,932.741819489392,64.326482147917
10814.5,932.651923768429,64.3326823983452
10815,932.562028047465,64.3388838441384
10815.5,932.472132326501,64.3450864856423
10816,932.382236605538,64.3512903232027
10816.5,932.292340884574,64.3574953571656
10817,932.20244516361,64.3637015878771
10817.5,932.112549442647,64.3699090156835
10818,932.022653721683,64.3761176409313
10818.5,931.932758000719,64.3823274639668
10819,931.842862279756,64.3885384851367
10819.5,931.752966558792,64.3947507047879
10820,931.663070837828,64.4009641232673
10820.5,931.573175116865,64.4071787409219
10821,931.483279395901,64.4133945580989
10821.5,931.393383674937,64.4196115751456
10822,931.303487953974,64.4258297924095
10822.5,931.21359223301,64.4320492102382
10823,931.123696512046,64.4382698289794
10823.5,931.033800791083,64.444491648981
10824,930.943905070119,64.450714670591
10824.5,930.854009349155,64.4569388941575
10825,930.764113628191,64.4631643200287
10825.5,930.674217907228,64.4693909485531
10826,930.584322186264,64.4756187800792
10826.5,930.4944264653,64.4818478149557
10827,930.404530744337,64.4880780535314
10827.5,930.314635023373,64.4943094961551
10828,930.224739302409,64.500542143176
10828.5,930.134843581446,64.5067759949434
10829,930.044947860482,64.5130110518064
10829.5,929.955052139518,64.5192473141147
10830,929.865156418555,64.5254847822178
10830.5,929.775260697591,64.5317234564654
10831,929.685364976627,64.5379633372076
10831.5,929.595469255664,64.5442044247941
10832,929.5055735347,64.5504467195754
10832.5,929.415677813736,64.5566902219015
10833,929.325782092773,64.562934932123
10833.5,929.235886371809,64.5691808505904
10834,929.145990650845,64.5754279776544
10834.5,929.056094929882,64.5816763136658
10835,928.966199208918,64.5879258589757
10835.5,928.876303487954,64.594176613935
10836,928.786407766991,64.6004285788951
10836.5,928.696512046027,64.6066817542073
10837,928.606616325063,64.6129361402232
10837.5,928.516720604099,64.6191917372943
10838,928.426824883136,64.6254485457725
10838.5,928.336929162172,64.6317065660097
10839,928.247033441208,64.6379657983579
10839.5,928.157137720245,64.6442262431694
10840,928.067241999281,64.6504879007964
10840.5,927.977346278317,64.6567507715915
10841,927.887450557354,64.6630148559072
10841.5,927.79755483639,64.6692801540963
10842,927.707659115426,64.6755466665116
10842.5,927.617763394463,64.6818143935062
10843,927.527867673499,64.6880833354332
10843.5,927.437971952535,64.694353492646
10844,927.348076231572,64.7006248654978
10844.5,927.258180510608,64.7068974543424
10845,927.168284789644,64.7131712595333
10845.5,927.078389068681,64.7194462814245
